"TimeStamp","Longitude","Latitude","Current","icon"
"2018-07-08T17:49:31",-95.279846203596,30.026547654,12,"minus"
"2018-07-08T17:49:32",-84.309234635182,24.108763308,100,"minus"
"2018-07-08T17:49:32",-83.87344361971,22.757811456,64,"minus"
"2018-07-08T17:49:32",-88.27941895996,24.727842762,14,"plus"
"2018-07-08T17:49:33",-84.78668214478,49.251335916,10,"plus"
"2018-07-08T17:49:34",-83.935394303282,23.49224733,14,"minus"
"2018-07-08T17:49:34",-82.476348893638,23.053892934,22,"minus"
"2018-07-08T17:49:36",-72.421112080762,31.74023136,68,"minus"
"2018-07-08T17:49:37",-84.192810074676,22.533507306,48,"minus"
"2018-07-08T17:49:37",-102.012176523498,28.54229505,22,"minus"
"2018-07-08T17:49:38",-100.975036631284,33.01556067,26,"minus"
"2018-07-08T17:49:39",-79.6383667169,28.653806256,16,"minus"
"2018-07-08T17:49:39",-97.426757823936,28.601254998,10,"minus"
"2018-07-08T17:49:40",-101.200408945658,25.471250802,12,"minus"
"2018-07-08T17:49:40",-68.064270041276,33.852535584,136,"minus"
"2018-07-08T17:49:41",-95.251007092278,32.061947598,38,"minus"
"2018-07-08T17:49:42",-100.666351328658,33.47698635,22,"minus"
"2018-07-08T17:49:43",-95.19012452394,32.288815224,50,"minus"
"2018-07-08T17:49:45",-97.365875255598,28.001401614,16,"minus"
"2018-07-08T17:49:45",-80.46615602325,24.003660792,54,"minus"
"2018-07-08T17:49:46",-87.346954360678,25.808347896,22,"minus"
"2018-07-08T17:49:46",-90.925140394578,27.666867996,20,"minus"
"2018-07-08T17:49:46",-80.40740968538,23.924193036,52,"minus"
"2018-07-08T17:49:46",-80.436248796698,18.753661944,32,"plus"
"2018-07-08T17:49:47",-92.278442396056,27.1003398,14,"minus"
"2018-07-08T17:49:50",-97.70019532384,27.064451136,18,"minus"
"2018-07-08T17:49:50",-100.935516367626,29.767636578,8,"minus"
"2018-07-08T17:49:50",-101.576385508026,28.378232586,8,"minus"
"2018-07-08T17:49:51",-79.60632325988,29.097287604,56,"minus"
"2018-07-08T17:49:51",-99.819335948096,47.151849072,10,"plus"
"2018-07-08T17:49:52",-83.791198746692,22.820616618,36,"minus"
"2018-07-08T17:49:53",-83.79333497716,22.837279212,14,"minus"
"2018-07-08T17:49:53",-84.003753678258,22.668089796,50,"minus"
"2018-07-08T17:49:54",-88.534698500886,25.070066808,72,"minus"
"2018-07-08T17:49:54",-106.673431404674,26.283872694,14,"minus"
"2018-07-08T17:49:55",-100.460205088496,29.449765554,34,"minus"
"2018-07-08T17:49:55",-88.385162368126,24.768858378,104,"minus"
"2018-07-08T17:49:56",-91.993255628578,27.70275666,82,"minus"
"2018-07-08T17:49:56",-84.324188248458,24.028013814,12,"minus"
"2018-07-08T17:49:56",-81.551361100994,25.230284058,62,"minus"
"2018-07-08T17:49:58",-97.340240489982,28.556394168,10,"minus"
"2018-07-08T17:49:59",-107.273712166182,29.538205476,38,"minus"
"2018-07-08T17:50:00",-80.304870622916,18.886962696,20,"minus"
"2018-07-08T17:50:00",-81.481933610784,25.348203954,36,"minus"
"2018-07-08T17:50:01",-99.01931763783,32.505428946,16,"minus"
"2018-07-08T17:50:01",-97.693786632436,27.079831992,30,"minus"
"2018-07-08T17:50:01",-89.615631117694,23.784483594,58,"minus"
"2018-07-08T17:50:02",-88.262329116216,25.636595004,58,"minus"
"2018-07-08T17:50:02",-80.778045671578,18.62164293,148,"minus"
"2018-07-08T17:50:02",-80.708618181368,18.763915848,30,"minus"
"2018-07-08T17:50:03",-90.601501478676,27.983457282,48,"minus"
"2018-07-08T17:50:03",-92.362823499542,27.531003768,24,"plus"
"2018-07-08T17:50:03",-101.597747812706,28.383359538,12,"minus"
"2018-07-08T17:50:03",-106.702270515992,29.238278784,22,"plus"
"2018-07-08T17:50:04",-98.999023448384,29.589474996,6,"minus"
"2018-07-08T17:50:04",-104.842681893598,25.494322086,34,"plus"
"2018-07-08T17:50:05",-93.018646253218,27.89501736,10,"minus"
"2018-07-08T17:50:06",-79.93743898242,30.453366408,12,"plus"
"2018-07-08T17:50:07",-74.320220966814,32.824581708,20,"minus"
"2018-07-08T17:50:08",-82.488098161212,23.0628651,72,"minus"
"2018-07-08T17:50:08",-88.510131850504,24.795774876,24,"minus"
"2018-07-08T17:50:08",-101.72164917985,28.270566594,18,"minus"
"2018-07-08T17:50:09",-65.756073020602,38.378352462,24,"minus"
"2018-07-08T17:50:10",-94.181823743044,26.678647998,12,"plus"
"2018-07-08T17:50:10",-65.631103538224,38.410395912,34,"plus"
"2018-07-08T17:50:10",-80.9735107594,18.484496964,36,"minus"
"2018-07-08T17:50:11",-116.25869751459,32.258053512,20,"minus"
"2018-07-08T17:50:12",-83.54232789717,24.026732076,34,"plus"
"2018-07-08T17:50:13",-88.369140639616,24.784239234,48,"minus"
"2018-07-08T17:50:13",-106.532440193786,29.012692896,22,"minus"
"2018-07-08T17:50:13",-84.255828873482,24.204893658,30,"minus"
"2018-07-08T17:50:14",-94.061126721602,26.937559074,32,"minus"
"2018-07-08T17:50:14",-80.02288820114,24.354857004,24,"plus"
"2018-07-08T17:50:15",-84.56771852181,24.198484968,104,"minus"
"2018-07-08T17:50:15",-93.377532971842,27.750180966,62,"minus"
"2018-07-08T17:50:16",-100.556335459556,32.32983084,14,"minus"
"2018-07-08T17:50:16",-103.824768075596,23.256407538,20,"minus"
"2018-07-08T17:50:16",-103.882446298232,23.166685878,18,"minus"
"2018-07-08T17:50:16",-89.42764283651,24.62658546,38,"minus"
"2018-07-08T17:50:16",-97.199249279094,21.89648352,72,"minus"
"2018-07-08T17:50:17",-82.461395280362,23.08209117,52,"minus"
"2018-07-08T17:50:18",-90.268249525668,30.859677354,110,"minus"
"2018-07-08T17:50:18",-95.196533215344,32.2913787,44,"minus"
"2018-07-08T17:50:18",-100.403594981094,32.358029076,6,"minus"
"2018-07-08T17:50:18",-89.620971693864,23.770384476,20,"minus"
"2018-07-08T17:50:18",-100.60012818415,32.418270762,16,"minus"
"2018-07-08T17:50:19",-98.005676280764,22.046446866,32,"minus"
"2018-07-08T17:50:19",-80.485382097462,18.803649726,26,"plus"
"2018-07-08T17:50:20",-88.510131850504,25.06878507,52,"minus"
"2018-07-08T17:50:20",-81.453094499466,24.634275888,80,"minus"
"2018-07-08T17:50:21",-102.09548951175,25.58148027,8,"minus"
"2018-07-08T17:50:21",-81.535339372484,24.58172463,18,"plus"
"2018-07-08T17:50:21",-102.141418466812,25.499449038,10,"minus"
"2018-07-08T17:50:22",-94.195709241086,29.827878264,48,"minus"
"2018-07-08T17:50:22",-90.62927247476,30.562314138,20,"minus"
"2018-07-08T17:50:23",-105.868072518238,33.052731072,20,"minus"
"2018-07-08T17:50:23",-100.590515147044,32.360592552,4,"minus"
"2018-07-08T17:50:23",-82.494506852616,23.08209117,38,"minus"
"2018-07-08T17:50:24",-67.721405051162,34.992000666,68,"minus"
"2018-07-08T17:50:25",-90.915527357472,27.688657542,10,"minus"
"2018-07-08T17:50:25",-97.717285167584,26.974729476,10,"minus"
"2018-07-08T17:50:25",-104.206085214134,30.198300546,38,"minus"
"2018-07-08T17:50:25",-99.838562022308,29.725339224,12,"minus"
"2018-07-08T17:50:26",-100.014801035918,47.064690888,34,"minus"
"2018-07-08T17:50:26",-88.32748414549,24.50482035,68,"minus"
"2018-07-08T17:50:28",-101.5881347756,28.366696944,30,"minus"
"2018-07-08T17:50:28",-105.327606209834,24.359983956,22,"minus"
"2018-07-08T17:50:29",-78.360900897036,18.351196212,26,"plus"
"2018-07-08T17:50:29",-87.342681899742,25.795530516,28,"minus"
"2018-07-08T17:50:30",-74.688720722544,30.120114528,46,"minus"
"2018-07-08T17:50:31",-89.409484877532,24.215147562,10,"minus"
"2018-07-08T17:50:31",-88.504791274334,25.102110258,26,"minus"
"2018-07-08T17:50:31",-88.299713149406,25.67761062,14,"minus"
"2018-07-08T17:50:32",-84.313507096118,24.103636356,112,"minus"
"2018-07-08T17:50:33",-90.174255385076,26.808103536,30,"minus"
"2018-07-08T17:50:34",-90.596160902506,28.01037378,30,"minus"
"2018-07-08T17:50:34",-83.79333497716,22.815489666,44,"minus"
"2018-07-08T17:50:34",-90.274658217072,25.86987132,96,"minus"
"2018-07-08T17:50:34",-82.284088151518,23.006468628,62,"minus"
"2018-07-08T17:50:35",-82.033081071528,23.743467978,10,"minus"
"2018-07-08T17:50:35",-94.155120862194,26.906797362,36,"plus"
"2018-07-08T17:50:35",-88.075408950266,25.708372332,62,"minus"
"2018-07-08T17:50:35",-102.31445313472,25.553282034,18,"minus"
"2018-07-08T17:50:37",-84.196014420378,22.509154284,128,"minus"
"2018-07-08T17:50:38",-97.565612804356,22.104125076,38,"minus"
"2018-07-08T17:50:38",-104.159088143838,29.635617564,60,"minus"
"2018-07-08T17:50:39",-80.44479371857,18.78826887,30,"minus"
"2018-07-08T17:50:40",-85.72128297453,49.198784658,30,"plus"
"2018-07-08T17:50:40",-80.559082048608,18.590881218,150,"minus"
"2018-07-08T17:50:40",-97.377624523172,28.614072378,12,"minus"
"2018-07-08T17:50:41",-63.754425072086,37.601619234,44,"plus"
"2018-07-08T17:50:41",-86.283111587614,49.320549768,56,"plus"
"2018-07-08T17:50:41",-82.47955323934,23.083372908,34,"minus"
"2018-07-08T17:50:41",-86.407012954758,49.301323698,46,"minus"
"2018-07-08T17:50:41",-86.699676528874,49.624321674,14,"minus"
"2018-07-08T17:50:44",-83.278503434372,21.875975712,60,"minus"
"2018-07-08T17:50:44",-65.73150637022,38.389888104,96,"minus"
"2018-07-08T17:50:45",-104.52011109293,24.559935084,14,"plus"
"2018-07-08T17:50:45",-88.401184096636,25.009825122,12,"minus"
"2018-07-08T17:50:46",-83.943939225154,22.692442818,28,"minus"
"2018-07-08T17:50:47",-82.51159669636,23.04363903,34,"plus"
"2018-07-08T17:50:50",-97.113800060374,27.97833033,28,"minus"
"2018-07-08T17:50:50",-96.666259777328,31.731259194,12,"minus"
"2018-07-08T17:50:51",-84.32205201799,24.110045046,54,"minus"
"2018-07-08T17:50:52",-97.802734386304,27.152891058,16,"minus"
"2018-07-08T17:50:52",-82.485961930744,23.083372908,22,"minus"
"2018-07-08T17:50:54",-88.0764770655,25.695554952,40,"minus"
"2018-07-08T17:50:54",-100.607604990788,32.318295198,12,"minus"
"2018-07-08T17:50:54",-108.433685310306,28.570493286,8,"minus"
"2018-07-08T17:50:55",-92.314758314012,27.108030228,20,"minus"
"2018-07-08T17:50:55",-116.206359868124,32.315731722,8,"minus"
"2018-07-08T17:50:55",-105.041351327122,25.680174096,22,"minus"
"2018-07-08T17:50:55",-95.310821545382,32.010678078,54,"minus"
"2018-07-08T17:50:55",-74.337310810558,32.833553874,16,"minus"
"2018-07-08T17:50:56",-95.823516857702,29.706113154,16,"plus"
"2018-07-08T17:50:57",-100.436706553348,29.412595152,10,"minus"
"2018-07-08T17:50:59",-91.995391859046,27.698911446,104,"minus"
"2018-07-08T17:51:00",-89.428710951744,24.272825772,44,"minus"
"2018-07-08T17:51:02",-101.571044931856,28.374387372,48,"minus"
"2018-07-08T17:51:02",-99.069519053828,47.28130461,24,"plus"
"2018-07-08T17:51:02",-93.376464856608,27.751462704,68,"minus"
"2018-07-08T17:51:02",-85.258789078208,49.273125462,6,"minus"
"2018-07-08T17:51:02",-95.20080567628,32.29778739,36,"minus"
"2018-07-08T17:51:03",-90.60791017008,27.979612068,18,"minus"
"2018-07-08T17:51:03",-71.51000978616,33.93841203,24,"minus"
"2018-07-08T17:51:04",-97.28363038258,28.01678247,4,"minus"
"2018-07-08T17:51:04",-97.725830089456,27.095212848,6,"minus"
"2018-07-08T17:51:05",-89.446868910722,24.662474124,20,"minus"
"2018-07-08T17:51:05",-90.920867933642,27.700193184,12,"minus"
"2018-07-08T17:51:05",-108.305511482226,29.507443764,24,"minus"
"2018-07-08T17:51:05",-80.43411256623,23.989561674,210,"minus"
"2018-07-08T17:51:06",-88.408660903274,24.784239234,72,"minus"
"2018-07-08T17:51:06",-88.182220473666,25.1136459,22,"plus"
"2018-07-08T17:51:07",-88.522949233312,25.071348546,64,"minus"
"2018-07-08T17:51:07",-83.951416031792,23.487120378,16,"minus"
"2018-07-08T17:51:07",-94.078216565346,26.89526172,42,"minus"
"2018-07-08T17:51:08",-83.667297379548,22.868040924,14,"minus"
"2018-07-08T17:51:08",-98.059082042464,21.687560226,28,"minus"
"2018-07-08T17:51:08",-88.536834731354,24.772703592,46,"minus"
"2018-07-08T17:51:09",-82.480621354574,23.052611196,58,"minus"
"2018-07-08T17:51:09",-83.98025514311,24.2164293,74,"minus"
"2018-07-08T17:51:10",-101.643676767768,27.61944369,22,"minus"
"2018-07-08T17:51:11",-90.241546644818,25.955747766,28,"minus"
"2018-07-08T17:51:11",-80.787658708684,18.607543812,120,"minus"
"2018-07-08T17:51:11",-83.834991471286,22.882140042,24,"minus"
"2018-07-08T17:51:11",-72.723388691984,30.50976288,20,"plus"
"2018-07-08T17:51:11",-72.532196065098,30.357236058,178,"minus"
"2018-07-08T17:51:12",-88.282623305662,25.644285432,54,"minus"
"2018-07-08T17:51:12",-104.123840341116,29.921445138,8,"minus"
"2018-07-08T17:51:13",-105.787963875688,32.924557272,20,"plus"
"2018-07-08T17:51:14",-96.10870362518,30.652035798,8,"minus"
"2018-07-08T17:51:14",-80.911560075828,18.567809934,38,"minus"
"2018-07-08T17:51:14",-65.718688987412,38.38604289,118,"minus"
"2018-07-08T17:51:17",-98.014221202636,27.839902626,22,"minus"
"2018-07-08T17:51:18",-97.247314464624,28.043698968,12,"minus"
"2018-07-08T17:51:18",-84.057159439958,22.643736774,22,"minus"
"2018-07-08T17:51:19",-82.464599626064,23.079527694,40,"minus"
"2018-07-08T17:51:20",-88.089294448308,25.67761062,8,"plus"
"2018-07-08T17:51:20",-88.667144789902,28.253904,26,"minus"
"2018-07-08T17:51:20",-101.135253916384,25.522520322,12,"minus"
"2018-07-08T17:51:23",-86.49032594301,48.925774464,26,"minus"
"2018-07-08T17:51:23",-95.178375256366,32.282406534,26,"minus"
"2018-07-08T17:51:23",-83.203735367992,21.842650524,42,"minus"
"2018-07-08T17:51:23",-92.356414808138,27.5489481,44,"minus"
"2018-07-08T17:51:24",-90.306701674092,25.871153058,24,"minus"
"2018-07-08T17:51:24",-103.829040536532,23.211546708,28,"minus"
"2018-07-08T17:51:24",-91.533966077958,24.672728028,16,"minus"
"2018-07-08T17:51:24",-89.349670424428,23.53069947,28,"minus"
"2018-07-08T17:51:25",-84.31671144182,24.098509404,236,"minus"
"2018-07-08T17:51:25",-80.454406755676,18.797241036,48,"minus"
"2018-07-08T17:51:26",-84.288940445736,24.098509404,14,"minus"
"2018-07-08T17:51:26",-100.930175791456,29.77917222,22,"minus"
"2018-07-08T17:51:27",-97.375488292704,28.598691522,16,"minus"
"2018-07-08T17:51:28",-85.740509048742,48.760430262,18,"plus"
"2018-07-08T17:51:29",-81.552429216228,25.239256224,84,"minus"
"2018-07-08T17:51:29",-107.31323242984,29.485654218,14,"minus"
"2018-07-08T17:51:29",-88.020935073332,24.725279286,32,"minus"
"2018-07-08T17:51:30",-94.667816174514,30.015012012,22,"minus"
"2018-07-08T17:51:30",-80.586853044692,18.511413462,130,"minus"
"2018-07-08T17:51:30",-83.801879899032,22.828307046,26,"minus"
"2018-07-08T17:51:30",-81.317443864748,25.469969064,40,"minus"
"2018-07-08T17:51:31",-95.265960705554,32.059384122,20,"minus"
"2018-07-08T17:51:32",-88.763275160962,25.082884188,14,"minus"
"2018-07-08T17:51:33",-82.489166276446,23.034666864,26,"plus"
"2018-07-08T17:51:34",-79.619140642688,29.097287604,52,"minus"
"2018-07-08T17:51:34",-100.716552744656,32.320858674,26,"minus"
"2018-07-08T17:51:35",-95.185852063004,32.305477818,6,"plus"
"2018-07-08T17:51:35",-81.257629411644,25.473814278,14,"minus"
"2018-07-08T17:51:36",-83.984527604046,24.010069482,10,"minus"
"2018-07-08T17:51:36",-90.550231947444,27.989865972,34,"minus"
"2018-07-08T17:51:37",-88.538970961822,24.77398533,38,"minus"
"2018-07-08T17:51:38",-90.92834474028,27.688657542,22,"minus"
"2018-07-08T17:51:38",-84.564514176108,24.213865824,92,"minus"
"2018-07-08T17:51:39",-80.43411256623,18.853637508,22,"minus"
"2018-07-08T17:51:39",-80.472564714654,18.745971516,24,"minus"
"2018-07-08T17:51:39",-85.767211929592,49.021904814,18,"minus"
"2018-07-08T17:51:40",-85.910339370948,49.057793478,6,"minus"
"2018-07-08T17:51:41",-101.585998545132,28.400022132,44,"minus"
"2018-07-08T17:51:41",-95.416564953548,26.801694846,40,"minus"
"2018-07-08T17:51:42",-83.917236344304,22.741148862,20,"minus"
"2018-07-08T17:51:42",-82.438964860448,23.109007668,18,"minus"
"2018-07-08T17:51:43",-105.949249276022,27.793760058,12,"minus"
"2018-07-08T17:51:43",-88.39157105953,24.785520972,104,"minus"
"2018-07-08T17:51:43",-89.429779066978,24.650938482,28,"minus"
"2018-07-08T17:51:44",-87.939758315548,23.478148212,24,"minus"
"2018-07-08T17:51:44",-65.72616579405,38.395015056,48,"minus"
"2018-07-08T17:51:44",-107.691345222676,27.937314714,14,"minus"
"2018-07-08T17:51:45",-88.630828871946,24.508665564,16,"minus"
"2018-07-08T17:51:46",-80.480041521292,24.034422504,24,"plus"
"2018-07-08T17:51:46",-74.403533955066,29.872739094,16,"minus"
"2018-07-08T17:51:47",-92.33291627299,27.099058062,22,"minus"
"2018-07-08T17:51:47",-72.41790773506,31.751767002,60,"minus"
"2018-07-08T17:51:47",-102.007904062562,28.624326282,12,"minus"
"2018-07-08T17:51:48",-84.328460709394,24.122862426,74,"minus"
"2018-07-08T17:51:48",-106.836853035476,28.776853104,14,"minus"
"2018-07-08T17:51:48",-95.030975354074,32.218319634,8,"plus"
"2018-07-08T17:51:49",-90.173187269842,26.814512226,28,"minus"
"2018-07-08T17:51:49",-94.181823743044,26.687620164,112,"minus"
"2018-07-08T17:51:49",-94.060058606368,26.69018364,40,"plus"
"2018-07-08T17:51:50",-84.243011490674,24.213865824,18,"minus"
"2018-07-08T17:51:50",-83.811492936138,22.752684504,28,"minus"
"2018-07-08T17:51:51",-88.53576661612,24.779112282,46,"minus"
"2018-07-08T17:51:51",-90.592956556804,28.007810304,32,"minus"
"2018-07-08T17:51:52",-90.594024672038,28.000119876,26,"minus"
"2018-07-08T17:51:54",-95.164489758324,26.513303796,70,"minus"
"2018-07-08T17:51:54",-81.318511979982,25.50457599,42,"minus"
"2018-07-08T17:51:55",-95.201873791514,32.282406534,36,"minus"
"2018-07-08T17:51:56",-83.785858170522,22.820616618,24,"minus"
"2018-07-08T17:51:58",-100.460205088496,29.454892506,36,"minus"
"2018-07-08T17:51:58",-104.42932129804,29.956052064,46,"minus"
"2018-07-08T17:51:59",-82.499847428786,23.078245956,28,"minus"
"2018-07-08T17:51:59",-95.176239025898,32.325985626,4,"plus"
"2018-07-08T17:52:01",-85.47561647071,49.194939444,26,"plus"
"2018-07-08T17:52:02",-88.515472426674,25.029051192,60,"minus"
"2018-07-08T17:52:02",-83.67584230142,22.803954024,16,"minus"
"2018-07-08T17:52:02",-116.229858403272,32.251644822,4,"minus"
"2018-07-08T17:52:02",-88.089294448308,25.694273214,74,"minus"
"2018-07-08T17:52:03",-84.714050308868,49.282097628,8,"minus"
"2018-07-08T17:52:04",-104.184722909454,29.639462778,14,"minus"
"2018-07-08T17:52:04",-90.932617201216,27.678403638,20,"minus"
"2018-07-08T17:52:05",-83.325500504668,21.818297502,74,"minus"
"2018-07-08T17:52:06",-89.613494887226,23.771666214,58,"minus"
"2018-07-08T17:52:06",-89.803619398878,48.425896644,34,"plus"
"2018-07-08T17:52:08",-88.28475953613,25.634031528,32,"minus"
"2018-07-08T17:52:09",-104.179382333284,29.866330404,18,"minus"
"2018-07-08T17:52:09",-83.802948014266,22.728331482,22,"minus"
"2018-07-08T17:52:09",-88.27407838379,24.513792516,18,"minus"
"2018-07-08T17:52:10",-65.727233909284,38.391169842,84,"minus"
"2018-07-08T17:52:10",-80.45013429474,24.03057729,92,"minus"
"2018-07-08T17:52:11",-95.299072277808,30.072690222,6,"minus"
"2018-07-08T17:52:11",-90.274658217072,25.874998272,42,"minus"
"2018-07-08T17:52:11",-68.098449728764,33.769222614,44,"minus"
"2018-07-08T17:52:11",-68.139038107656,33.679500954,88,"minus"
"2018-07-08T17:52:12",-80.456542986144,18.821594058,52,"minus"
"2018-07-08T17:52:12",-106.692657478886,29.24725095,26,"minus"
"2018-07-08T17:52:12",-80.420227068188,18.925414836,22,"minus"
"2018-07-08T17:52:13",-99.51599122164,47.17235688,24,"plus"
"2018-07-08T17:52:13",-81.552429216228,25.26104577,174,"minus"
"2018-07-08T17:52:13",-99.385681163092,47.074944792,2,"minus"
"2018-07-08T17:52:13",-88.26873780762,25.578916794,10,"plus"
"2018-07-08T17:52:15",-82.481689469808,23.080809432,38,"minus"
"2018-07-08T17:52:16",-84.340209976968,24.028013814,44,"minus"
"2018-07-08T17:52:16",-99.894104014476,47.022393534,14,"minus"
"2018-07-08T17:52:17",-89.695739760244,30.88787559,16,"minus"
"2018-07-08T17:52:17",-84.339141861734,24.034422504,12,"minus"
"2018-07-08T17:52:17",-97.18750001152,28.038572016,16,"minus"
"2018-07-08T17:52:18",-88.075408950266,25.67761062,20,"plus"
"2018-07-08T17:52:18",-94.069671643474,26.976011214,20,"minus"
"2018-07-08T17:52:19",-101.580657968962,28.370542158,30,"minus"
"2018-07-08T17:52:19",-98.0633545034,21.852904428,28,"minus"
"2018-07-08T17:52:21",-88.53576661612,24.78039402,24,"minus"
"2018-07-08T17:52:21",-93.31558228827,27.752744442,86,"minus"
"2018-07-08T17:52:22",-89.426574721276,24.638121102,38,"minus"
"2018-07-08T17:52:23",-102.11685181643,25.505857728,14,"minus"
"2018-07-08T17:52:25",-65.72082521788,38.383479414,20,"minus"
"2018-07-08T17:52:26",-88.552856459864,24.815000946,24,"minus"
"2018-07-08T17:52:26",-90.594024672038,27.996274662,30,"minus"
"2018-07-08T17:52:27",-103.86322022402,23.249998848,24,"minus"
"2018-07-08T17:52:28",-90.93902589262,27.687375804,24,"minus"
"2018-07-08T17:52:28",-88.675689711774,28.259030952,22,"minus"
"2018-07-08T17:52:28",-105.838165291686,32.870724276,10,"minus"
"2018-07-08T17:52:28",-83.979187027876,24.221556252,218,"minus"
"2018-07-08T17:52:28",-97.200317394328,21.882384402,106,"minus"
"2018-07-08T17:52:29",-89.59854127395,30.446957718,78,"minus"
"2018-07-08T17:52:29",-104.358825692596,27.671994948,10,"minus"
"2018-07-08T17:52:29",-88.298645034172,25.6263411,34,"minus"
"2018-07-08T17:52:29",-95.80963135966,29.693295774,40,"minus"
"2018-07-08T17:52:30",-83.567962662786,24.022886862,16,"plus"
"2018-07-08T17:52:31",-81.062164323822,25.54302813,22,"minus"
"2018-07-08T17:52:31",-80.574035661884,18.611389026,92,"minus"
"2018-07-08T17:52:31",-80.645599382562,18.428100492,28,"minus"
"2018-07-08T17:52:31",-83.773040787714,22.797545334,30,"minus"
"2018-07-08T17:52:31",-97.686309825798,27.070859826,10,"minus"
"2018-07-08T17:52:31",-92.35427857767,27.552793314,42,"plus"
"2018-07-08T17:52:32",-97.927703868682,21.968260848,30,"minus"
"2018-07-08T17:52:32",-88.281555190428,24.7291245,22,"minus"
"2018-07-08T17:52:32",-97.931976329618,21.846495738,38,"minus"
"2018-07-08T17:52:32",-86.106872574004,48.53099916,24,"minus"
"2018-07-08T17:52:32",-83.77197267248,22.801390548,12,"minus"
"2018-07-08T17:52:34",-83.762359635374,22.705260198,10,"minus"
"2018-07-08T17:52:36",-103.53210450148,23.58196899,14,"minus"
"2018-07-08T17:52:36",-103.688049325644,23.488402116,18,"minus"
"2018-07-08T17:52:36",-91.662139906038,30.645627108,14,"plus"
"2018-07-08T17:52:37",-82.28195192105,23.044920768,24,"plus"
"2018-07-08T17:52:38",-83.874511734944,22.762938408,114,"minus"
"2018-07-08T17:52:38",-89.616699232928,23.77422969,26,"minus"
"2018-07-08T17:52:38",-81.268310563984,25.475096016,12,"minus"
"2018-07-08T17:52:39",-101.173706064808,25.53021075,14,"minus"
"2018-07-08T17:52:39",-97.218475353306,28.050107658,10,"plus"
"2018-07-08T17:52:39",-83.875579850178,22.791136644,16,"minus"
"2018-07-08T17:52:42",-82.493438737382,23.08209117,36,"minus"
"2018-07-08T17:52:43",-95.039520275946,32.177304018,16,"minus"
"2018-07-08T17:52:43",-83.711090104142,22.868040924,20,"minus"
"2018-07-08T17:52:43",-88.526153579014,24.772703592,34,"minus"
"2018-07-08T17:52:43",-115.18524170442,36.66210528,16,"minus"
"2018-07-08T17:52:43",-100.705871592316,29.834286954,22,"minus"
"2018-07-08T17:52:44",-80.485382097462,18.757507158,32,"minus"
"2018-07-08T17:52:45",-84.317779557054,24.085692024,50,"plus"
"2018-07-08T17:52:45",-100.633239756404,32.334957792,10,"minus"
"2018-07-08T17:52:45",-90.956115736364,27.692502756,22,"minus"
"2018-07-08T17:52:45",-83.313751237094,21.900328734,22,"minus"
"2018-07-08T17:52:46",-100.460205088496,29.448483816,14,"minus"
"2018-07-08T17:52:47",-101.5347290139,30.204709236,2,"minus"
"2018-07-08T17:52:48",-84.318847672288,24.129271116,18,"minus"
"2018-07-08T17:52:50",-81.501159684996,25.243101438,8,"minus"
"2018-07-08T17:52:51",-83.735656754524,22.837279212,38,"minus"
"2018-07-08T17:52:52",-104.219970712176,30.248288328,2,"minus"
"2018-07-08T17:52:52",-101.595611582238,28.3820778,10,"minus"
"2018-07-08T17:52:52",-90.479736342,26.59405329,66,"minus"
"2018-07-08T17:52:52",-82.524414079168,29.079343272,16,"minus"
"2018-07-08T17:52:54",-80.422363298656,23.94085563,90,"minus"
"2018-07-08T17:52:54",-80.453338640442,24.033140766,22,"minus"
"2018-07-08T17:52:54",-89.600677504418,23.746031454,30,"minus"
"2018-07-08T17:52:55",-93.339080823418,27.72198273,26,"plus"
"2018-07-08T17:52:55",-97.943725597192,21.81317055,36,"minus"
"2018-07-08T17:52:55",-90.36224366626,30.93914511,56,"minus"
"2018-07-08T17:52:56",-83.797607438096,22.83215226,14,"minus"
"2018-07-08T17:52:56",-88.331756606426,25.604551554,12,"plus"
"2018-07-08T17:52:57",-94.678497326854,30.011166798,20,"minus"
"2018-07-08T17:52:58",-82.483825700276,23.087218122,34,"minus"
"2018-07-08T17:52:58",-97.576293956696,22.12078767,60,"minus"
"2018-07-08T17:52:59",-101.525115976794,30.239316162,10,"minus"
"2018-07-08T17:53:00",-91.971893323898,27.700193184,22,"plus"
"2018-07-08T17:53:01",-83.827514664648,22.74883929,22,"minus"
"2018-07-08T17:53:01",-95.257415783682,32.06707455,26,"minus"
"2018-07-08T17:53:02",-88.395843520466,24.782957496,74,"minus"
"2018-07-08T17:53:02",-116.305694584886,32.255490036,34,"minus"
"2018-07-08T17:53:03",-97.37442017747,28.62560802,38,"minus"
"2018-07-08T17:53:03",-101.547546396708,33.115536234,22,"plus"
"2018-07-08T17:53:04",-103.75106812445,30.299557848,30,"minus"
"2018-07-08T17:53:06",-82.433624284278,23.08849986,88,"minus"
"2018-07-08T17:53:07",-97.72155762852,22.08233553,20,"minus"
"2018-07-08T17:53:07",-97.808074962474,22.038756438,22,"minus"
"2018-07-08T17:53:07",-92.282714856992,27.109311966,18,"minus"
"2018-07-08T17:53:07",-80.441589372868,18.906188766,52,"minus"
"2018-07-08T17:53:08",-88.285827651364,25.64556717,74,"minus"
"2018-07-08T17:53:08",-84.56237794564,24.2164293,134,"minus"
"2018-07-08T17:53:10",-100.93658448286,29.784299172,56,"minus"
"2018-07-08T17:53:11",-89.439392104084,24.635557626,52,"minus"
